,coef,se,p
Log_Prosecutions_lag1_hat_ac_lt_c1,-0.3341700438004256***,0.0440584874931466,0.0
Log_Prosecutions_lag1_hat_ac_lt_c2,-0.0827899823498166,0.0780152660307864,0.2886
Log_Prosecutions_lag1_hat_vc_lt_c1,-0.3017612763770555***,0.0636062575680516,0.0
Log_Prosecutions_lag1_hat_vc_lt_c2,-0.07952314764285262,0.0603495125534229,0.1876
Log_Prosecutions_lag1_hat_noqol_lt_c1,-0.1935121146757004***,0.0622646891197261,0.00188
Log_Prosecutions_lag1_hat_noqol_lt_c2,-0.011606463290889657,0.04930486157554571,0.8139
